x=9809105573.949114,y=3747488648.660323,theta=-90548146066.404846;
x=-1721839593.393038,y=-3476373987.752356,theta=-141733929807.479279;
x=1427841725.372993,y=-8303043894.135849,theta=-67032949405.759109;
x=5109284515.358462,y=5865445156.895754,theta=43328590848.457146;
x=7824979200.577242,y=11672983366.340389,theta=88689632979.373764;
x=-5180650959.341107,y=8498504023.541001,theta=103562960712.740173;
x=-8310247574.332123,y=23004959916.899334,theta=115612977634.153030;
x=-40171064718.726524,y=49142991068.382973,theta=195446747897.763214;
x=-63629472145.076187,y=82847124088.585526,theta=167354653962.886383;
x=-75592325552.678574,y=102788999588.611633,theta=207751520218.149078;
x=-80110621884.194092,y=108354572165.857773,theta=137522404416.391388;
